,Steam版,VRChat版
VRモード,◎,〇
デスクトップモード,〇,△(※1)
収録楽曲,28,最大12程度/1ワールド(※2)
同時に表示される音符数,45程度,20程度
アバター形式,VRM(Local/Vroid Hub),fbx(VRChat Avatar)
プレイヤー撮影モード(VR),〇,△(※3)
プラットフォーム,"Steam VR(Oculus, HTC VIVE, Valve Index), Steam(Windows)","Steam VR(Oculus, HTC VIVE, Valve Index, Windows MR), Oculus(Quest含む), 他(※4)"
リンク,LINK,"LINK(RESONARK World), LINK(RESONARK 2 World)"
